0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.9480605552544631,0.1821878215507033,-0.022506864812556916,1.6408362659409246,-0.17418018565835633,0.0334218353886738,1.8529922070887426,-0.7568648258248604,0.09620240182591439,1.5663604109421632,-1.0686178996337141,0.16634722563290139,1.447138036544965,-0.9671967629971997,0.1445565479258509,1.6255216941468107,-0.8030158392044153,0.11872913302306952,1.3986208411972205,-0.4959725613322439,0.012751057697817609,1.2007322438575954,-0.3697784950287717,-0.08168632384508508,0.918966035645604,-1.240090471328471,0.11908110964333761,1.0942342172893336,-0.9601124130924403,0.22540903446388622,0.9473795112636189,-0.6553543271895472,0.15804790061947585,0.8073170451465908,-0.5877569800983125,0.05273443809778902,0.42049643434692985,-1.292387078625406,0.08909788404642612,0.5915720640470232,-0.9906420026820066,0.16060612671008356,0.5376451007720066,-0.686667062768585,0.18086690106270176,0.4371472501230796,-0.6017691599099355,0.14329313806783592,-0.04202707543499638,-1.2297077354680546,0.05487934219395336,0.09951614266212484,-0.9607645190836736,0.13549019529773715,0.04746996736182323,-0.7264520802337232,0.24797337141053577,-0.02414957967533787,-0.6660766750453981,0.3051356803920571,A
0.0,0.0,0.0,0.28154632420029574,-0.20594057492966145,-0.3869613404261031,0.3232774756505016,-0.5151718531350085,-0.5959023238186396,-0.09259024030173278,-0.8025242099502267,-0.7553974413212515,-0.49763016800337123,-0.9267362083610691,-0.848431042253717,0.38487604274423715,-1.1556329466085677,-0.38523619973977036,0.01517156599119029,-1.2195174112606773,-0.6769560179651604,0.060513381937759604,-0.8743520196821555,-0.8105588979954188,0.19194297135155602,-0.7561056193246707,-0.8627249399274234,0.012222525684648943,-1.1750693253063977,-0.3085343725773372,-0.29073827467647967,-1.1646806340419498,-0.6148367021711728,-0.2085426830603956,-0.8073934088782894,-0.6899902130853636,-0.07128276409815226,-0.7118422134276138,-0.6987126954084939,-0.31855546006975105,-1.098549871160624,-0.28131608323300966,-0.6165330528147404,-1.159472329354167,-0.601516375615064,-0.5047039632122449,-0.8356243430145603,-0.6121256666822096,-0.3554043296276887,-0.6675619865765783,-0.5528435435320243,-0.621020626349415,-0.9802534751899253,-0.2831643147544457,-0.8796966441844724,-1.2323492292783262,-0.482512915516365,-1.0824737116443661,-1.384141868417117,-0.528077959539691,-1.2437906319125973,-1.5628925393622897,-0.5243879795728316,I
0.0,0.0,0.0,0.17106787023778539,-0.10517424372281206,-0.1071101070171594,0.2758940464268504,-0.2578736187399803,-0.17344870345781355,0.15583466777381677,-0.3187158724562895,-0.2360410888188689,-0.01676777510398803,-0.3274131672406336,-0.29810948120792463,0.09958746690221654,-0.5302402472398002,-0.14095480819688264,0.2331735163486771,-0.7225674526953508,-0.24307815211521522,0.3095439512207735,-0.8340997869881558,-0.30836285876651776,0.3761887543382058,-0.9361838939807873,-0.34709711856492376,-0.08082623629464358,-0.5171016741873676,-0.14963689333312252,-0.14666878768238228,-0.7074084525667673,-0.266330927581151,-0.16383521727409286,-0.8134166182594579,-0.33750759561706595,-0.17466265607457332,-0.910757389779925,-0.3741843576824572,-0.224237016667368,-0.4426135133590933,-0.16424659175730436,-0.21760664746210526,-0.49710414480109283,-0.31723427885022143,-0.08700364173710755,-0.38200021290130776,-0.34788789822302824,-0.002002486708878505,-0.2977847117119625,-0.32999912476197496,-0.33495544409391803,-0.33203812069746313,-0.18339390639117772,-0.28444470616848866,-0.3683485697535481,-0.30117432446111747,-0.1557337379524953,-0.2830889880062765,-0.3018051358443766,-0.05811977247189748,-0.2152037366374399,-0.27348528975841335,V
0.0,0.0,0.0,-0.11726667250371403,-0.13924592366129346,-0.12758015413045398,-0.09843854239332206,-0.31911086981692893,-0.172227895794832,0.07974767467338335,-0.38618303396337456,-0.20842514433130954,0.24034271990575054,-0.42771374840568205,-0.2359047673755275,-0.014666199594170754,-0.5480834616793588,-0.06373498679463897,0.04866528350059421,-0.7401035513763231,-0.1323766496831094,0.10394607013917855,-0.8474322139096232,-0.17884178738601478,0.1583235626149954,-0.9369120345374068,-0.20792634841718607,0.13128813509628132,-0.5155388505134817,-0.05023317781948382,0.1932760908380443,-0.7248271521506586,-0.12053150712969841,0.23475854758512996,-0.8440060358275379,-0.15671319462934355,0.2782515050757958,-0.9454625174915282,-0.1693420442230337,0.24542787453975123,-0.43568868737708427,-0.05715351095001682,0.2868904604711573,-0.5365678508783841,-0.18001877837903554,0.1854475808536142,-0.41249246703779546,-0.19636440194929183,0.12940490219598222,-0.33383810120211554,-0.1688320118357581,0.34188980302694666,-0.32476636417239946,-0.07465745966151154,0.38054445345696464,-0.41250606908424275,-0.1755218678993826,0.2885094588343839,-0.3360748690313805,-0.1795726460403962,0.23050489196438784,-0.28068780901250984,-0.1573016901258539,U
0.0,0.0,0.0,-0.15850510232941376,0.1559339970150862,-0.4001494967319004,-0.1335745108038813,0.38720807397059087,-0.6747244107294906,-0.04471124507965985,0.6726707299099778,-0.850320505382492,-0.051521973792308176,0.9156324967676088,-1.0055446787717122,0.2808564877175802,-0.017361407323407206,-0.7903260042220205,0.40539420714684127,0.4564711027953246,-1.0546429547119334,0.512944371454651,0.7378434746343187,-1.1943768296303574,0.6410781610197331,0.9568713091954465,-1.2879854397387402,0.5797961333699824,-0.050819709523480215,-0.6515857647898103,0.5733977255873277,0.447730806202305,-0.8720678516593328,0.4196682890630832,0.4425597020311936,-0.8691459921784431,0.3927966226359105,0.30873371661651566,-0.8662530262400098,0.745998676992599,-0.02043890556642316,-0.5176282045662437,0.6608737653022245,0.44267527620101865,-0.6957945226085848,0.47643318091836345,0.43479523443892065,-0.6397058572367794,0.4322690653025411,0.32699325954889036,-0.5933477642299685,0.8222512553203571,0.05150584716396049,-0.4116642033471412,0.7472901511461092,0.4049347662246443,-0.5194114988879301,0.597256736256299,0.4016946578124559,-0.49209761007403585,0.5523047676514077,0.3091110125255666,-0.4660067832324581,Q
0.0,0.0,0.0,-0.44934346861862245,-0.15048046607057863,-0.27732282109377976,-0.7210666109474801,-0.381652025451698,-0.4993061379310648,-0.4841094152922082,-0.491580539239315,-0.6933987096589571,-0.011238026652472264,-0.42201445600289406,-0.8494438967779359,-0.32206020925771334,-0.9867193595449639,-0.4625190833908274,-0.43492219443806507,-1.075955603632183,-0.7227295191853722,-0.4566319299166835,-0.7063105607680217,-0.8146408582954885,-0.4065324510608068,-0.6665042435388772,-0.8764931643430459,-0.0014064285306079076,-0.9796331884249623,-0.4484968495380382,-0.15448353227020428,-1.096201294285347,-0.7496668254156251,-0.2571881656616759,-0.681965460184106,-0.7624317366436999,-0.19582417354159357,-0.6409711498278919,-0.7421649938828034,0.2830609422538157,-0.8946852428541632,-0.46541377458510796,0.22070523229679956,-1.0772615729820332,-0.7666147746214582,0.029024788912762365,-0.7085244616212745,-0.7083255509981387,0.008575541789344403,-0.5661364468678672,-0.6099347530156745,0.5471532495325446,-0.7791719583917343,-0.5060345287439667,0.7073919743020605,-1.146982354914873,-0.7286273278430808,0.7672745100790153,-1.3651682988908642,-0.7724335455413649,0.8898051637855487,-1.6231535954889305,-0.7704659912821025,I
0.0,0.0,0.0,-0.4903498572783002,-0.3195109254091398,-0.1842484822555714,-0.9042219326881388,-0.6799186079486941,-0.34771888629643455,-0.9784639641413588,-1.0088407666194115,-0.5274298083989805,-0.5834594308678861,-0.9921894190168636,-0.6638867268414935,-0.30079247953185484,-1.248576316991803,-0.14688386751310717,-0.6396387625953884,-1.4390630845355519,-0.4361483283134699,-0.6119684386286895,-0.9845124179632376,-0.5241616183999263,-0.47270767835028793,-0.9784301227579024,-0.5637194217766968,0.018195013987264978,-1.1965808343354034,-0.20087235107083523,-0.34819149788853215,-1.3852265751414405,-0.5558780681025955,-0.34508141927120106,-0.8690647574084651,-0.5209130536293931,-0.16347163495183928,-0.895244534866938,-0.4145048218743087,0.32216775139886483,-1.10668785650452,-0.30860136764008494,-0.025578260736952938,-1.2665359669310117,-0.640507670599533,-0.07075206943717019,-0.7805809125936395,-0.4748369698468958,0.12033579874551531,-0.8252522322272055,-0.2744078916340777,0.6132788213782678,-0.9631001147462978,-0.43829368478745007,0.308966560578547,-1.16470252850776,-0.5585661002860817,0.18335372512092799,-0.8493382821255986,-0.4173765891919507,0.3117418314103698,-0.7853572632636202,-0.2790753326878321,S
0.0,0.0,0.0,-0.1303845112490732,-0.19015848693366383,-0.1357443833096104,-0.1370874382895116,-0.40316005321364184,-0.14924607102609483,-0.05119665791689457,-0.5910762203093337,-0.15413164298762225,-0.061013141210523716,-0.7569952795659155,-0.14604451420680759,-0.18527676633006554,-0.5311720805770722,0.047131076164587664,-0.26685122914373766,-0.7336901320707682,0.014362838572926256,-0.3165628034431782,-0.867015895744451,-0.023294103911808705,-0.34429267533522495,-0.9879431783675198,-0.05495734543745419,-0.01872305068809944,-0.516391019157875,0.07932934388986668,0.05938372054821982,-0.7018508968193873,0.006733394058717384,0.15518080973170426,-0.842384222075207,-0.08216343857631185,0.2426342696962972,-0.9605989162816648,-0.13556671128059278,0.11406338067152685,-0.43922137218319207,0.08644372038561798,0.20980382526762356,-0.5564918793300883,-0.0717365269012553,0.1983244559738698,-0.4390343265414917,-0.1725985605979396,0.18171853821554904,-0.33743242328596657,-0.1949801406113609,0.2321113644061498,-0.35421638043359976,0.08899439771489037,0.2915717803036527,-0.43656111483308824,-0.07114175873368415,0.2865741634522193,-0.3620309634266884,-0.14872258260604193,0.2787109466962354,-0.2937070679421925,-0.1719042496408168,K
0.0,0.0,0.0,0.29074889599989373,-0.36889370405239447,-0.1787041630305801,0.5516500819097883,-0.505364505771527,-0.3700984467546973,0.6588474418803366,-0.4214707968326749,-0.5677508423383755,0.5497329526180443,-0.22181431213015965,-0.7568545245201681,1.068147028178535,-0.06433207181218002,-0.2940180090401399,1.2815214044090781,-0.08504054994744588,-0.5578011911435623,1.044924882555138,-0.2416950751481339,-0.7044806865583648,0.815886206863007,-0.30999513771858395,-0.779451927232378,0.9171779856477549,0.1562538939010866,-0.35476647118221855,1.1372798928889862,0.21311685983649914,-0.6425210325704187,0.8640312593689723,-0.03021035828670392,-0.7254795206453876,0.6674422493602167,-0.15291997226230425,-0.728791002861774,0.6918598453203193,0.33042450787452815,-0.44466693653631345,0.8379854770070189,0.39325692539198126,-0.7088737263252414,0.6030643943436522,0.08347668612163159,-0.754302647839242,0.4145419327676442,-0.1056077218963399,-0.7311348203138863,0.41110242714640477,0.44706021673512186,-0.5505019353028138,0.5519983733979575,0.6620041090389341,-0.7573118478617419,0.6556889660025536,0.7192267840023748,-0.8180091854255912,0.764138977054051,0.8174804797801284,-0.8236283107103787,J
0.0,0.0,0.0,0.15563405666635563,-0.0663716678627348,-0.1772014063469384,0.25857498029361853,-0.26194190878225737,-0.23845221733650512,0.24676443921241217,-0.4918253282262852,-0.27081971193385895,0.2731266825742764,-0.6596328612035495,-0.29835816754577377,0.3938808265362925,-0.3329240379904058,-0.21135591808064086,0.4549184488003806,-0.5653174668599174,-0.33434517558859067,0.4528788262946527,-0.7440438388613401,-0.4043501353714819,0.4422264119396771,-0.9010853820270448,-0.44770734138430623,0.21758575314788264,-0.38894180470396733,-0.17684777924236245,0.20377608807026945,-0.6226472709651739,-0.3227158367590191,0.12202372323910035,-0.7775158568152286,-0.3962959126800279,0.05600257977256611,-0.9020459968701148,-0.4279915076136654,0.05302920534628154,-0.39721362523280185,-0.15534924559077692,-0.049399036547055596,-0.5203749809928112,-0.3454983711578679,-0.09538248107411074,-0.38128105442464716,-0.37562975199408816,-0.09940187647400943,-0.2640239077523757,-0.34567428655773147,-0.09617081395212528,-0.36514378651393603,-0.14223800629223435,-0.1779186063709517,-0.4414587365674251,-0.30088399670146104,-0.19712976012926647,-0.33737397500250244,-0.31554958062702937,-0.17806214745842444,-0.2495287074242384,-0.2896922826407075,K
0.0,0.0,0.0,-0.463087028368169,-0.21877106189085027,-0.21623799706610994,-0.9404565065121183,-0.6894717876057485,-0.35662216762664184,-1.3538411407482285,-0.9734105985279403,-0.5035449947251514,-1.7404555606010115,-1.1139018100115072,-0.6492187880529952,-0.39848947809991825,-1.1734849047314215,-0.2728426523715814,-0.5729957218249282,-1.6945666022760424,-0.56645366566063,-0.6675596872687481,-1.9986876704646086,-0.7254613100458378,-0.7027913836940352,-2.2953618810528305,-0.8430806037618622,-0.014626112893101662,-1.1740044649039996,-0.33357455865177155,-0.2657080949458832,-1.3104552932388494,-0.7174987004596,-0.3329236191740577,-0.8039112969018616,-0.7238901757284043,-0.20590927159646752,-0.728778861327668,-0.6530564624537145,0.37236922855213617,-1.0334519107376163,-0.4369705838715784,0.12473128819800892,-1.0786637323004238,-0.8003611889223411,0.01783219438593178,-0.6495125876450305,-0.6386288898880501,0.16273122757132677,-0.6724782176822109,-0.45472244610325163,0.7150749471560995,-0.8176786122355355,-0.5631304566962481,0.5511555653390832,-0.8468690836430647,-0.7795715773417069,0.38907811078998616,-0.5839899567842418,-0.6629625852607907,0.4865864220850225,-0.6014901184608359,-0.5410134862079964,L
0.0,0.0,0.0,0.3244409038937621,-0.24591517125931278,-0.2827044946304822,0.5353847787150912,-0.6521076858175577,-0.42590514260406714,0.2094330151925043,-0.8953152119472764,-0.5309153402185801,-0.15514563042171706,-0.9314989658249884,-0.5904459415944457,0.17893648089321393,-1.19782726114423,-0.2889398085065487,0.20384279220926088,-1.2899152567924859,-0.5356468891949452,0.2425958969444024,-0.9184137439261144,-0.6481008871947735,0.2341400387442221,-0.8781773113468057,-0.7162576732155185,-0.1572812497793101,-1.09868382211155,-0.2787516451211391,-0.11729493287446763,-1.1730374304555806,-0.5091807963865665,0.014166797469999302,-0.7893337247374876,-0.5412644321798873,0.008615330768235415,-0.8355981356760953,-0.549273640119738,-0.4466462364533897,-0.9383230363268095,-0.3091611366243197,-0.41786408520643137,-0.9973431348802357,-0.5728621849197414,-0.23247733073386279,-0.6512891446813918,-0.5189516679243247,-0.22443063721028597,-0.6952999731542967,-0.4531715102684062,-0.720214332222782,-0.7472187773126959,-0.3611047723346505,-0.6378867778015583,-0.7872425798012644,-0.508090749497085,-0.4582500365547266,-0.5666051871679172,-0.4374763810754725,-0.4524181692153732,-0.5570213729286114,-0.37325150452400896,S
0.0,0.0,0.0,0.07039772260108121,0.19531831804348038,-0.5733978096653961,-0.11827498818874717,0.24471013768522026,-0.8557485927910325,-0.47270746447563167,0.285157087736856,-0.9981128509361957,-0.8402947367530375,0.2968890801801661,-1.089256516727174,-0.40127097590211674,-0.5047568286623091,-0.8615532208008606,-0.8293884988714915,-0.21320671584200934,-1.2035241942181591,-0.7799541574305184,-0.08362924562365727,-1.3469455281956781,-0.7766071418643815,-0.12008317069241527,-1.4188292334210646,-0.6183395295987704,-0.55233080785229,-0.6335799047425082,-0.9499766997661553,-0.0216442665005102,-0.9395052026051374,-0.6368923137430462,0.17264172420259705,-0.9264869592695667,-0.4595870078560999,0.033119786766742106,-0.8875149925124661,-0.7845777659408253,-0.468269637327905,-0.4417799302401508,-1.0269325044663156,0.038766467083835014,-0.7198183389396151,-0.6937678359116517,0.198589679682906,-0.6095856716780692,-0.4989993502185078,0.05594822501371982,-0.5053563581221364,-0.8939971534902243,-0.33645876661355334,-0.2918964564881632,-1.0050384056280397,0.03878041745329952,-0.5390747364632568,-0.7753416823881497,0.15813119374882845,-0.5248292630293138,-0.5938120973168178,0.06965473128892857,-0.4674174564653326,Z
0.0,0.0,0.0,-0.038830681481629575,-0.08711176962194153,-0.2283316670876678,0.019235388729201205,-0.17776094956973829,-0.3174557354492334,0.1861925425529133,-0.24037912902556852,-0.36474482440967093,0.35462597952068087,-0.28711242870013703,-0.38971862950311537,0.04057766987486296,-0.4859437197394503,-0.16657149434269863,0.20734065291775114,-0.5670975507451764,-0.2561030493128793,0.29860718347856063,-0.5039634265609266,-0.32979019770258095,0.3505265849146544,-0.42980769886049636,-0.36870113979304886,0.1709888835473229,-0.47317384768361237,-0.07171022689898059,0.30745994463525805,-0.6694246835685856,-0.09917207086183731,0.3886689133762499,-0.7857641162719179,-0.12884378473408092,0.43459306907176937,-0.8874923234469181,-0.15325221087335453,0.2737953854870351,-0.41500207395376465,-0.003488090029848421,0.35802586554497773,-0.5803349505628945,-0.029095441160178558,0.4249357358875374,-0.6991067071914946,-0.06221718107748542,0.4703248818168215,-0.8043904296203478,-0.08704631248019058,0.3494847286035136,-0.3335744287718308,0.04316439254365836,0.4197256313805606,-0.44006852964465193,0.032403098801899496,0.453508604073011,-0.5188338360206198,0.02314610998077596,0.47816861327425275,-0.5900471014457862,0.01550902501686401,F
0.0,0.0,0.0,-0.3959202856947522,-0.24446245418923587,-0.3863680465632342,-0.6836446614113957,-0.5336567811750921,-0.673659370762743,-0.6466376230492513,-0.427642621223587,-0.914451257303281,-0.36404314611810146,-0.1255996832117427,-1.132559228186678,0.27548723443239165,-0.9649982071053319,-0.5994271440243407,-0.10783607490328226,-0.8898437780449527,-0.9062665711351598,-0.3229184950038813,-0.5529540615472656,-1.047557187635816,-0.2480225724607994,-0.5499436913066869,-1.151255159178595,0.6112385976777375,-0.7112690001974421,-0.5960172069194235,0.18668543544555044,-0.6272067788940954,-0.9066857540087857,-0.07448960877109048,-0.33683111835529356,-0.9359161691730806,-0.007159468561701851,-0.34316796395426735,-0.939246767641708,0.7387576511740228,-0.38175053019612026,-0.6306453980915828,0.3067251669802883,-0.24884132219876373,-0.9348137994282218,0.06407125887025789,-0.024379575975893256,-0.8866498121913435,0.13284473754645013,-0.0568129606057131,-0.8283651511181374,0.7253395511650281,-0.07707817234062277,-0.7003905564125406,0.43218816284069067,0.16458956276746156,-0.9300015675447235,0.3482456366768174,0.3459964175736839,-0.9275303252027127,0.4890221138257686,0.354892090371423,-0.9075135620949879,J
0.0,0.0,0.0,0.10967204176318283,-0.16307579532651867,-0.11302079997855208,0.12766955955579226,-0.39080219989543075,-0.1344305908620663,0.05765457328831072,-0.597152590024557,-0.14900393416139981,0.0665969603247912,-0.7356710337277751,-0.16028224282200076,0.18192924006203165,-0.48997690038361214,-0.04846518381348128,0.20517619959749578,-0.6969164150031693,-0.11428820294290486,0.1857865525495294,-0.8336743034298033,-0.1550000595399717,0.1695597361565825,-0.9648511748113768,-0.18395693246808587,0.017844433087600777,-0.4882416698302321,-0.035792988081700006,-0.06585613100209031,-0.6935461164234403,-0.13378765133482692,-0.16356556897976476,-0.8282142281718387,-0.1906266691039635,-0.23934647523928976,-0.9467714328373391,-0.21526058337201454,-0.12326679149159352,-0.4311886398870004,-0.03698272754694828,-0.23583039716316864,-0.5484585044562988,-0.20686980046282064,-0.19911717840196017,-0.38259228177623444,-0.22873857151603766,-0.1537819465865984,-0.25650616677256766,-0.19156431292214143,-0.24267773153741262,-0.3360217391838173,-0.04249206476898992,-0.3312188080254019,-0.423341060115184,-0.19452152224685174,-0.2948344859899066,-0.29974407319412333,-0.20259779563285782,-0.24569851646933288,-0.20030670987168533,-0.17056875780555375,K
0.0,0.0,0.0,-0.08171683815176436,-0.3453406826032735,-0.15513031228932259,0.04308711746138617,-0.7403113209566744,-0.2069457963911479,0.19488428573394295,-0.9904879436881696,-0.2582196371488461,0.2940738137904726,-1.0973995647132126,-0.27840897858258246,0.36980822522428836,-0.9243871001155439,-0.01752773592369671,0.5599253606353576,-1.1413211575793305,-0.15695749097323364,0.4445423285640294,-1.0010647160947517,-0.24585059765742945,0.390695840139227,-0.9157692782264154,-0.2909901021477947,0.5172429479753909,-0.8434300379588974,-0.005166228622749443,0.741799001198808,-1.0504123080765384,-0.13899240746009647,0.5654858186883314,-0.9133036997130912,-0.18244530303055892,0.4731885561588482,-0.8620544267612217,-0.1815344474794969,0.62250504003747,-0.7249833341012695,-0.029537538691837326,0.8518629373095594,-0.9430146428929408,-0.1647965818920548,0.6766946477504324,-0.8197174573710475,-0.13588893748834122,0.5798878648618995,-0.7625855229127358,-0.08171323735296036,0.6929462513060417,-0.5916606578157448,-0.06894758030870667,0.8930918654571267,-0.7648276671919704,-0.13117177352040077,0.7613705785150371,-0.7122691625876003,-0.07932556928637172,0.6852815938835871,-0.6820099257411845,-0.022618207597453338,L
0.0,0.0,0.0,-0.11667227581918667,-0.3777620964850844,-0.43279815269438765,0.1940663609970806,-0.7691015460729453,-0.5375220017336615,0.7053777063914675,-1.01729267587805,-0.5688148130153335,1.0845354711495394,-1.1444523203496713,-0.5284924388337435,0.25947595797443507,-1.2778337010635883,-0.058791240494303995,0.7496556532368589,-1.4836480968955803,-0.24852380828887652,0.6487726878495833,-1.2082280839121147,-0.36312272359965986,0.48138242040581464,-1.0143851667808157,-0.3544754288761474,0.5405767858907965,-1.0560125992101477,0.17095401975278635,1.046216788181123,-1.2086103806181252,-0.09204847555416942,0.8677339821052261,-0.8992709497458562,-0.2675949932938629,0.6360662865259925,-0.7252755081695842,-0.2634295283266197,0.7859160963874827,-0.8693696414148524,0.3491621427924542,1.130140843452935,-0.960885766912773,0.1081453670029321,0.9252485244521561,-0.7094237749620947,0.004327363678543968,0.700051799743853,-0.5469510984602374,0.06462948156712443,0.9823805418562361,-0.7183012750677563,0.5072257970898139,1.2832300187761605,-1.0175752330852386,0.47161548657624724,1.4150888315343784,-1.15061882327683,0.4772421237893883,1.4878274557804225,-1.2797702906459756,0.5418598245228076,J
0.0,0.0,0.0,-0.5234658636834653,-0.40123086721854045,-0.09656304860894468,-0.7552221342802883,-0.8866969464181703,-0.1612814385267524,-0.6115088145412199,-1.3260195859557804,-0.2545579397073025,-0.5068523031381328,-1.6562254748357104,-0.33362597198247285,-0.5205656266140382,-1.1827278492531006,0.07319763018035122,-0.6968753096450806,-1.5867337385847433,-0.18008798906406873,-0.7930410651050329,-1.6213558412591844,-0.3400361860934221,-0.837714929411432,-1.4631368761567265,-0.4025739207516978,-0.17306959272307726,-1.166794218185657,0.0014868434395950948,-0.26346096513925993,-1.550461987398435,-0.30459898757350096,-0.3094013625613263,-1.183739380939458,-0.3976784954111419,-0.3193637008673958,-0.8719987398530239,-0.37097846873237683,0.17421826990923844,-1.0649334679712523,-0.1138010602112342,0.07308628635070151,-1.4131446097183038,-0.4176171374491757,-0.013366445711767554,-1.0155153728753006,-0.35703152403007815,-0.027345697656804554,-0.7362769887378857,-0.22118713640551185,0.5319836027249354,-0.8892052595592964,-0.23893341564134743,0.3785545835786314,-1.1506552033697268,-0.41304300052950155,0.276141460351196,-0.9026796376644055,-0.3284529385052208,0.27785678260240004,-0.7279966340615232,-0.21072050963664765,T
0.0,0.0,0.0,0.15292392401703495,-0.10494292542325079,-0.11498408811116716,0.2529877711117659,-0.18265960447895924,-0.25778660393552816,0.3227982990536687,-0.20430306083675293,-0.3838157472355996,0.3954414426005178,-0.2432469231047565,-0.5127735941607852,0.16263909919399955,-0.27781932072512666,-0.4073801235767476,0.25658204735804224,-0.36315060519413167,-0.6117631443736401,0.32841782742348147,-0.4365057445622241,-0.7489235305331489,0.4016283745313214,-0.5057508699431396,-0.8444256578999142,0.028785565640265205,-0.22301969450943582,-0.43693169202835036,0.2531589766720649,-0.13689889547905212,-0.6893050961090434,0.40278087049333383,-0.0654360617942641,-0.7972363149375125,0.5081602540373468,-0.017126959229907007,-0.8610922270490173,-0.06042991996552241,-0.11790804476589041,-0.4577763892047493,0.1367943032088695,-0.031781963095497495,-0.6384636079802644,0.21199744612018884,-0.022093041038578752,-0.651328517242729,0.23218209343543517,-0.021181545516987105,-0.650285676080908,-0.11693285741418755,-0.006594255491514854,-0.48710444595596175,0.027383224817816444,0.03955424730906942,-0.6111255857525268,0.0795833919489681,0.014496204505313196,-0.6239155375548606,0.07112748609420244,-0.024662325043065224,-0.6272587683406985,P
0.0,0.0,0.0,0.1406272999840192,-0.019844718369114247,-0.35407831778221865,0.058686526934903505,-0.06272565132831615,-0.5315789598055009,-0.2266759082706938,-0.07945820008769545,-0.6589199273329365,-0.48429018650702926,-0.13921260319800619,-0.7740906761582357,-0.13303037707656143,-0.6281769352870902,-0.37562421282785896,-0.21779261103657935,-1.054086760581562,-0.5716272911311928,-0.34480128172267266,-1.2639962896263188,-0.6960609966851293,-0.4621842514188845,-1.394494806251389,-0.7777619817204205,-0.3791835348554854,-0.5786983614084726,-0.28896712277027287,-0.6662605331032553,-0.7865662801248702,-0.5480881691572096,-0.6893991140188749,-0.5792809453739505,-0.6634629506928853,-0.594881806698588,-0.40729688587839724,-0.6929825992135613,-0.5538110370137792,-0.4602839124525983,-0.23255880069816698,-0.8355880260481792,-0.5981772441116401,-0.4752433294902008,-0.8491755079855158,-0.4268097157049035,-0.5572886561794966,-0.7824850426334324,-0.30718040302926836,-0.5536624384632584,-0.6760414459405674,-0.30580700274381184,-0.19876958689485003,-0.9042214684200893,-0.4151023911106997,-0.3705495261874407,-0.9408199087543766,-0.32172773696259044,-0.4265906564585179,-0.8807069026985556,-0.24023410935594097,-0.4316105727401473,D
0.0,0.0,0.0,0.30621877366362815,-0.16884758300979602,-0.3137218123386825,0.5216466473613881,-0.4274177575385534,-0.420560624871039,0.6673162524728302,-0.6608454591263639,-0.4486070981554045,0.6545316343198148,-0.7744397043105846,-0.43603302043906167,-0.21394680222773443,-0.6748206004761482,-0.3529447792027026,0.049505868028999825,-1.0591295756494683,-0.4421645525577271,0.34070556896194715,-1.021072116665323,-0.4762249962657257,0.4967372389366876,-0.9016821416822228,-0.47504855576587496,-0.31513987391888393,-0.7112977502722195,-0.18602014316184357,0.025604484225802426,-1.0527720203630155,-0.2645657675601721,0.3077199397421216,-0.9800357143307683,-0.2989442660956417,0.43671151395494495,-0.8440351571553412,-0.3112679024007107,-0.3205879011073071,-0.7297879195508673,-0.032722670485939104,-0.005729763481737057,-1.0062434485853706,-0.09312943896603533,0.21938000552466488,-0.9444777281621967,-0.1234629504653889,0.325155142076206,-0.8216258803858361,-0.13149939381834183,-0.2921248764719969,-0.7342417577498471,0.09765000915224824,-0.06240792434461851,-0.9527203059618508,0.03837490066645188,0.11110638441698295,-0.9464157049100081,-0.001207450262927165,0.21363862999459188,-0.874061937633225,-0.014660467726763072,O
0.0,0.0,0.0,0.7705526049072775,0.08495279902442611,-0.015046062751021856,1.337854291963885,-0.3096837585707547,-0.03468114027712585,1.3913694062663216,-0.7117917887052756,-0.09279771125828515,1.1872253522880978,-0.9962120489767097,-0.15907099125102883,1.560255792243493,-1.17615894792136,0.17053712980936975,1.301830742059257,-1.149288275904383,0.003164196836761911,0.9828315029813229,-0.8552732828009276,-0.20797052562581797,0.7762696187475043,-0.6110394351500165,-0.3574488750264648,1.300357892244689,-1.5414704765685678,0.07507269831414144,0.9966044161673105,-1.4628680168046326,-0.03454503974894843,0.6779021036119935,-1.1065214304087372,-0.16752124613464012,0.5465227218726832,-0.7955863386355255,-0.26144845047043686,0.8954797261789287,-1.7964219577501268,-0.044815191588668694,0.627014553378746,-1.7115899324104953,-0.19217673361988444,0.43180539551561686,-1.3016316127643273,-0.2374744321837704,0.40912115181156755,-0.9774573685779275,-0.2573789664327857,0.4501382517275067,-1.960849143628712,-0.16915616466067854,0.129277330483959,-1.8320472490648958,-0.28248006462942754,-0.016860006397321922,-1.487491709144505,-0.2511522913248503,-0.016666768501650612,-1.2408229461801503,-0.20267097265490772,D
