0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.38208685854024466,-0.22147176508215438,-0.3217307822316714,0.757258637028733,-0.5882261272834585,-0.4874161460467748,0.8338478786875828,-0.9831135130898536,-0.6196423716703658,0.79785467340142,-1.2944031961399305,-0.694788746477066,0.5287164619854514,-1.219985063793888,-0.22470310750524172,0.7398787765208943,-1.506917247087079,-0.5895416324353664,0.6943143192160517,-1.196972434195347,-0.7396611617348049,0.5570392993501272,-0.9539545186491931,-0.7718479450326372,0.10463773405589422,-1.2539531820887246,-0.19048593494265417,0.3148039841037408,-1.5306152813544749,-0.5745268910436409,0.33065434852952286,-0.9666482375297252,-0.6310357366018449,0.24121575291395408,-0.7849076660635642,-0.5707319128109123,-0.28784707340771726,-1.1638351325572143,-0.21453349965198637,-0.12708488954428956,-1.2989245476865685,-0.6013164940327634,-0.03325067111029633,-0.8088452562815613,-0.5087559274514185,-0.10539454775970515,-0.6929502235482957,-0.3455909363700952,-0.6907022121978428,-0.9738840479051529,-0.2587121372263552,-0.5194438156962793,-1.0509099832777744,-0.48807538266115286,-0.3614392717661126,-0.7319947918281703,-0.39223434909894445,-0.3916950357436668,-0.677217958680326,-0.2576440342972445,T
0.0,0.0,0.0,-0.4712386315645237,-0.3532019982794253,-0.213882071517153,-0.6564530488007853,-0.8869683992639643,-0.34093000577290794,-0.7973371056615483,-1.294114004705663,-0.46067072234188505,-1.0831490418418788,-1.5052420238084858,-0.5285422579019159,-0.0055634622375974096,-1.225835036527933,-0.2736711616569933,-0.045333655397336727,-1.4331926574095224,-0.5119215791178453,-0.1731542176377953,-1.048323778706854,-0.568094349476615,-0.1897992647330998,-0.9435319985120107,-0.5871049945806723,0.3314054277953184,-1.0902773448224923,-0.27214259607429886,0.2702072045284824,-1.2707675680311048,-0.556586960443664,0.008561561775630276,-0.8513579426921418,-0.5655105805561896,-0.008732659904008974,-0.8416976924487053,-0.5398784448165399,0.6301760367279999,-0.9203631766692622,-0.30640877458359017,0.6128532524758761,-1.1009112182891663,-0.6300790487229454,0.29346462580723914,-0.7224102680646569,-0.5590224050344029,0.18708734553297102,-0.5745696996179815,-0.4441700479582291,0.8820676996306215,-0.7425739190528838,-0.35463463308820675,1.2390346886539652,-1.0994464852031107,-0.5871126898368515,1.4182803601605296,-1.3214342439404592,-0.6206366227580202,1.6295823891102854,-1.5703029883707045,-0.6079475612784667,Y
0.0,0.0,0.0,0.4005433510609572,-0.25443047530705576,-0.250100425601732,0.7454411081461928,-0.6244456131492866,-0.3788041835479337,0.5022659133795174,-0.9792025026389812,-0.487491376339827,0.10107323731633756,-0.9994696651902326,-0.5514515628464267,0.46994402745447406,-1.0139547282533492,-0.15478996075658694,0.576918307794878,-1.3010428931357036,-0.3943965617630605,0.516557967802534,-0.9366594231152315,-0.506939429052605,0.4609024357125525,-0.8411419055053613,-0.5655598667673644,0.14820291348862147,-1.0104908246809958,-0.14944613210731345,0.20430806679006638,-1.3261415483931989,-0.40888596621293277,0.2122016494173767,-0.9216320528487119,-0.4654933081196894,0.17714521289492696,-0.8704762896721517,-0.45922826858438837,-0.152048859095471,-0.9456395031604707,-0.18537882262523087,-0.14401206301108915,-1.2002160164412823,-0.4587971636489671,-0.06378888480027793,-0.8097772169011391,-0.39133635485311685,-0.0724592095157957,-0.7428205843334525,-0.28712212421907557,-0.48203463265133073,-0.8526706411054823,-0.24027068909313642,-0.4378206945911704,-1.0444770832152486,-0.3701903230131715,-0.3241960374115042,-0.811938285999885,-0.27719674643719466,-0.3092862507284385,-0.7294619803687625,-0.18414716335677683,S
0.0,0.0,0.0,-0.03146117140595583,-0.44656657136189093,-0.2598735539868167,0.2724148245187539,-0.81460336370449,-0.3923152855267141,0.6930004219713899,-0.8321286609447084,-0.5101701400997363,0.9934682910061959,-0.780049983421101,-0.6007320979783515,0.951181611121795,-0.7550675139060451,-0.17583092701165998,1.1761163417241904,-0.7391617473736988,-0.510017044379529,0.7992840614982352,-0.64453413838455,-0.7237682713782362,0.5328609688757219,-0.5795380672840613,-0.8268382305396286,1.0642399097146233,-0.5153377701612661,-0.174549617588989,1.3051413444963056,-0.5271291470286473,-0.5608412389208642,0.8079952542305104,-0.45293206939618724,-0.7101533325353805,0.5431105192074208,-0.41630565280473525,-0.7291917219559401,1.0840873128862631,-0.26183762141364764,-0.22314110357706407,1.3446615477145751,-0.2600834959789469,-0.5878510126009755,0.8688329379911556,-0.24784763274564683,-0.6113878607459174,0.5966612398323109,-0.2293366950831879,-0.5327859278524495,1.0406583122919473,0.011126497417840697,-0.28994327634052625,1.2384690833957233,-0.030535195783992185,-0.5349875460644932,0.9210589874901438,-0.05166448653434585,-0.533932122207853,0.7308977989923418,-0.07898883491749624,-0.4680856124757977,G
0.0,0.0,0.0,-0.13267986405330806,-0.13334982288910435,-0.1113947545702169,-0.15129588008151576,-0.31188965350901326,-0.15643534106739965,0.013955299559583833,-0.40188359515345307,-0.19866409580240396,0.17302531355974235,-0.44916568405802054,-0.23199522219447638,-0.07953782684694967,-0.5505043600702407,-0.04628021075524108,-0.054660402144032276,-0.7525370705796994,-0.11122760967949927,-0.022692165980393343,-0.8653348073599891,-0.1555135729711274,0.01330391493252087,-0.9584445571941858,-0.18294277518870222,0.0667439363918581,-0.5329983828926689,-0.04163586165866934,0.09400327348600065,-0.7578120232579196,-0.10362634463421597,0.10905389965167907,-0.877540575839545,-0.13450911599317936,0.1329500176436964,-0.9804136776563965,-0.14530421010005223,0.1931705448059731,-0.46339683820275246,-0.05666621251233937,0.21573704369757676,-0.5753377706415722,-0.16675038689509597,0.12705666028659315,-0.43551676699100783,-0.1754878816513494,0.07663019691745122,-0.3451461918863126,-0.14571843641016152,0.3059055706439058,-0.36014740943074003,-0.08198738379729056,0.3272732668094749,-0.45696489009340235,-0.16315935788140265,0.2389766277769417,-0.37923715973317534,-0.15652502445808222,0.17946277876079544,-0.3211117787956077,-0.1311028789010258,U
0.0,0.0,0.0,0.3507297474219432,-0.07222049088483999,-0.3274524718832248,0.6297254515284432,-0.28275849854258245,-0.5274665232157618,0.4785174241288053,-0.42839862606516754,-0.6988059557994047,0.15624643434683638,-0.40946846640774853,-0.8236936700718736,0.5006161422706263,-0.8219912286154328,-0.406451797752335,0.6575023076655616,-0.9367207627633717,-0.7205236525087216,0.5540494330894852,-0.6337669909206584,-0.8367221533275548,0.45067442512074024,-0.5261961101941558,-0.8626142001144006,0.19785397477629055,-0.8615906854814345,-0.37695435206490047,0.2849035923387103,-0.8941545006674696,-0.7215325937623698,0.27464794771916096,-0.5949427005051703,-0.7914232107671672,0.2729046106206356,-0.5711331917568772,-0.7741640335068541,-0.08015448573793003,-0.8210413434965584,-0.3935584436820734,-0.06292969227164098,-0.7460367276920521,-0.746128117791861,0.017656821901123845,-0.3971765662611953,-0.7708340549207369,0.06281647947401518,-0.2828319906214122,-0.6954197645220397,-0.339515556117086,-0.7814445988382279,-0.4310736126981218,-0.40093253643281496,-1.0424413929147656,-0.6018963697204207,-0.4199493992451391,-1.2066038865478348,-0.6151245939474927,-0.43238399651142,-1.4386654493399855,-0.5896767367847167,I
0.0,0.0,0.0,-0.07946310505454157,-0.1475806984381875,-0.6011583416620279,-0.3379152413071653,-0.5397025491413149,-0.711719812490576,-0.6786773293142505,-0.842217086220634,-0.6802244191862535,-0.9733419348900552,-1.139215775061687,-0.5984575199912362,0.0970309629368783,-1.1139744239654934,-0.4537715846552724,-0.35044732530316125,-1.6155604267815415,-0.6200177079629386,-0.5922881110617527,-1.9054515159475183,-0.7170606293111,-0.788193618445222,-2.1858222201030655,-0.7712914038011428,-0.07487273026526385,-1.0620980910048903,-0.17411875758398251,-0.619776898664624,-1.1062457317182401,-0.46435101318950645,-0.6686201812894116,-0.7556103821214097,-0.5986973502742701,-0.5623422630367704,-0.5743486734793393,-0.5948905617634281,-0.2777641842816904,-0.9921941013170447,0.0573523787255045,-0.6879919799963079,-0.966411601076352,-0.2793917761922792,-0.5802408185764583,-0.5910922699334434,-0.3906623311556119,-0.41253688631406993,-0.48641222714830373,-0.3452335266701265,-0.4213717109157165,-0.9493260519895714,0.25257670148563427,-0.7190332019433874,-0.9061928486845825,-0.02744058558282095,-0.6564169742929935,-0.6536326920147347,-0.10705886292010407,-0.5254378610026003,-0.5340369931797884,-0.0674106623815128,P
0.0,0.0,0.0,0.14873135757155292,-0.09825050163256642,-0.1404879019323199,0.19589274331509077,-0.25330121570637126,-0.20174200079498344,0.05544415055261521,-0.342329080521948,-0.25300242293589964,-0.09734214647312937,-0.3975800952180855,-0.3027935433038763,0.050986571940003965,-0.48332369887787496,-0.1277441898619718,0.009062388106747062,-0.6667447913236768,-0.2106090453433065,-0.030678683012197363,-0.7733891280115173,-0.2652646466309,-0.07155390391033163,-0.8767501170754103,-0.3039368474333781,-0.08730052836170255,-0.4709461037242653,-0.11834444205952868,-0.14691818718855829,-0.6778515875603839,-0.21240691406798343,-0.18513681943254445,-0.8061326784605048,-0.27275796767502913,-0.22427130540981988,-0.9238693661628345,-0.31010929659663206,-0.19931034205567136,-0.4013266415486701,-0.12349004337095004,-0.2769134634904421,-0.552261818556239,-0.26791921790223505,-0.2129673385510091,-0.4358435666498783,-0.30431501155125473,-0.16315792851432187,-0.33330292917818216,-0.2949446299910805,-0.30231341695747144,-0.289216491607623,-0.13730007548137815,-0.3693780731514099,-0.4062042164246583,-0.2638234930577762,-0.3021707537351462,-0.34968879753449716,-0.2862676761931023,-0.24019443182541764,-0.27790034432428073,-0.2788928859051954,U
0.0,0.0,0.0,0.2455152448747966,-0.35217143498573533,-0.24927175493193665,0.31506450094010807,-0.6837215706058215,-0.38428209511876865,-0.03513687284478752,-0.8649604281101128,-0.49136798666774123,-0.4270783311494157,-0.8129911880661352,-0.5921525554254619,-0.15329007532243233,-1.1957037060153601,-0.18552050510441045,-0.18987767527973798,-1.6214421901741858,-0.37192475132324954,-0.2221803866631422,-1.8906792266516412,-0.49683612454279025,-0.28023110098075543,-2.132603812681456,-0.5798291857362675,-0.4928822424065431,-1.056600387258762,-0.1481997581340109,-0.7211999257495332,-1.3739403886321346,-0.3662276705757563,-0.4496388856130634,-1.034010993039263,-0.401657283328659,-0.29341447437426443,-0.8827860190221802,-0.3668743529420461,-0.7157044228788754,-0.8548271866223732,-0.137517468870103,-0.9104642100099346,-1.069050640949552,-0.3378714449113737,-0.6347590935923372,-0.784143566826912,-0.2354793055583189,-0.49089721512028056,-0.6659486340964824,-0.10599464620636413,-0.8405832967523337,-0.564109994110698,-0.14718371660293847,-1.0287680565153026,-0.7942204397009422,-0.25189652774927485,-0.8326372885663138,-0.6511586459707593,-0.13511239436331926,-0.7000843085989334,-0.5589970549710671,-0.013224614192778655,D
0.0,0.0,0.0,-0.25462148962757947,-0.3345053439544896,-0.30220513540216337,-0.2940936766019215,-0.8167891447109193,-0.48252764141376986,0.11586645057533891,-0.9776471373044628,-0.6426851717433671,0.5670359553870719,-0.8566156647478498,-0.7514449583940492,0.21526351146295317,-1.2477896871327978,-0.2483364855077227,0.3519774482766672,-1.4069204443135468,-0.5615080109558308,0.1568852958371865,-0.9981251732528135,-0.692892940741875,0.13285498797599232,-0.8661057808055319,-0.7544667446733869,0.5736486362517881,-1.0640169274489875,-0.24145692566291818,0.7880854012947736,-1.260865074904678,-0.5537465590732923,0.4873121224432661,-0.8065531225287664,-0.5676926622742074,0.4353059103600465,-0.7347086834949659,-0.5202998316381672,0.879663168469263,-0.8294131357586851,-0.29109931957313623,1.148079312488748,-1.033035091600789,-0.6217419584275992,0.7823766200168789,-0.6394694132215852,-0.5000597998437197,0.6689972298894324,-0.5603246438311563,-0.3459490683103605,1.1421673704226263,-0.5335913019618084,-0.367600509904779,1.3571885453555208,-0.7359836925797013,-0.5554125881506137,1.0687704658737074,-0.5104993683402475,-0.4535651998342125,0.9300820716716883,-0.45177023024588714,-0.3384289159529497,S
0.0,0.0,0.0,-0.28766603427070286,-0.24872261616115435,-0.13455205869072878,-0.41880000043814275,-0.625573697847649,-0.21277585648115166,-0.18737527336345647,-0.832685466521135,-0.30750443016566387,0.15077579790006884,-0.8073964315204222,-0.3997644585717525,-0.10124473424083946,-1.0341321862569217,-0.061957041005658825,-0.06956749304081201,-1.3924428854333835,-0.17488586507843887,-0.06676871228735165,-1.5789620195910867,-0.26053585066501517,-0.016292824597225343,-1.7305939566969089,-0.33307829382976567,0.1424492077493513,-0.9839551455924838,-0.09199620033615537,0.20503913455776954,-1.3195668777156349,-0.29574932000388404,0.04781298766977673,-1.1440061623346942,-0.37469369332199337,-0.017834436807944803,-0.9239766653001439,-0.3820327928916172,0.355777248201189,-0.8793073236844626,-0.14611025502344221,0.4611306534626767,-1.2003752880069902,-0.32718043590267015,0.276758253713813,-1.0746626913292041,-0.3608217651594473,0.19106679053345463,-0.8721039236736388,-0.33550446696624747,0.5562790533189235,-0.7278826499902121,-0.21696680328569848,0.6593772007593939,-1.0229003754451405,-0.331098307727242,0.4798260305956114,-0.9956174265667601,-0.35068171074463333,0.3455747792362995,-0.8369024797796503,-0.3410148836296665,D
0.0,0.0,0.0,-0.20612616706103665,-0.1273550678458349,-0.061163650216424226,-0.28479690629172427,-0.32103971238736395,-0.05722012983151763,-0.19153689413952218,-0.49585551150513674,-0.05196314279441272,-0.08908243530360509,-0.5711458289213835,-0.03667667807613082,-0.2843453447781652,-0.5118827323149774,0.10476555851471717,-0.28300783476335944,-0.7130027782237544,0.10116212100321761,-0.2535684386385005,-0.8355364386955797,0.06574073236717157,-0.2233377291549519,-0.9392523294594773,0.03183714245501559,-0.13757426123988023,-0.5380781292197894,0.10946063965676403,-0.1329953223422328,-0.7531477066974948,0.11531881785643908,-0.1075559161317898,-0.8820890230994982,0.07312417689920798,-0.09056528620401694,-0.9952742308500605,0.03503047731054798,-0.015317963519203462,-0.5239415861469273,0.09454912044426686,0.009849765837545004,-0.7143219064330922,0.08610213560873978,0.021970775096458294,-0.840418015326894,0.05471365959642618,0.03844429991193816,-0.9403185910101228,0.027775863628830486,0.12708697388642648,-0.48054557055357394,0.06896971361320672,0.14705101662663878,-0.640166315003958,0.06309376211592492,0.1565508271592384,-0.7396791397419734,0.05964320125138319,0.16663908913382833,-0.8343220711996073,0.05298952802699706,B
0.0,0.0,0.0,0.041247530654396056,-0.1533254566758666,-0.08551409664245144,0.19495790292231108,-0.2514055779564335,-0.11791873583353045,0.36532299533358803,-0.22862819023774705,-0.15112973237015126,0.4872009993235431,-0.1709055465583526,-0.17819750780641255,0.42382895584940083,-0.2565905391420797,-0.024859045488831114,0.631442085184404,-0.28709889454143667,-0.07613594421767808,0.7556093844850558,-0.2921502086794117,-0.11837833654045392,0.8647213741024393,-0.29436010192060963,-0.14899585466692736,0.4682199739178217,-0.1648732872799821,-0.02430812181907307,0.6965719804149741,-0.20865122219487797,-0.0822002848348674,0.8335739922991271,-0.2319338683222941,-0.1292560950152303,0.9559487278952229,-0.24723766475618714,-0.15822631500926862,0.4654496701830633,-0.07388976375697691,-0.03765087460505636,0.664280071903868,-0.09960224625336472,-0.13115990023299492,0.5687843579668644,-0.10151237098084955,-0.15598402294192146,0.4669278911935945,-0.09354301567035109,-0.14596575558520272,0.43639830949843095,0.022961530370341966,-0.058421390891528376,0.5938125192001541,-0.0019477394169198723,-0.13624095235092124,0.5606883705668531,-0.017764172060364274,-0.15080219127424674,0.49678621396154093,-0.021423803163019606,-0.14367573458917934,H
0.0,0.0,0.0,-0.2750287331555628,-0.33938724884398674,-0.16429000474271477,-0.38663033135823127,-0.7287446791619886,-0.28827490629236124,-0.100261078147749,-0.8568033520875219,-0.42438873151785733,0.2400580293592043,-0.7186722843427137,-0.5407189923563789,0.061997868261304954,-1.0826398803219008,-0.10973495984461237,0.16079742327952487,-1.36138472876934,-0.31551242219712317,-0.04270712943281709,-1.1580792336308774,-0.45267282932872854,-0.10351707675246112,-0.9632850813952208,-0.5350953609537431,0.32501869801550654,-0.9976914488115338,-0.13942745117641056,0.4993944584247451,-1.3363766933837038,-0.34095089919103044,0.23179377482807348,-1.1187543493583374,-0.3996460382465832,0.14089207379644086,-0.9033966931407146,-0.40499856587864586,0.5330971899497832,-0.8476134594426082,-0.20527049837812716,0.7622258163693831,-1.188572263753325,-0.3778501771867787,0.47288237582745507,-1.0290864585656228,-0.36582343367948805,0.3335993847452788,-0.8287148191651278,-0.32215818670805174,0.7021240938707396,-0.6338802843478852,-0.2929892412698485,0.7898411796489488,-0.8743422414991677,-0.3911435927686342,0.5575359940969996,-0.8306176953580536,-0.37686539286764237,0.41699206710241554,-0.701509891121008,-0.3492096215124364,E
0.0,0.0,0.0,0.3906733596079324,-0.4563162849295978,-0.061324484781249876,0.605880319954616,-0.8696704230459318,-0.04641815638242769,0.8538021957258213,-1.2007811209908383,-0.07022689813687844,1.0693492922442154,-1.406950862207268,-0.1092315537008773,0.025373822827758716,-1.0616987452445783,0.2742566614903231,-0.04073987588449118,-1.3874156841085614,0.278860964277005,-0.05892985018077385,-1.5371755551112312,0.22584999884183027,-0.10184285822363547,-1.6700117938860797,0.1681498613717028,-0.2562102679807941,-0.9761495841823404,0.2386480567610796,-0.4029344416285463,-1.338935373229795,0.13355438423002525,-0.2354789803001034,-1.1762397808440879,0.016013344300135776,-0.11301965132759494,-0.9932218312279633,-0.027146866963979915,-0.5221892036668772,-0.8116162017835925,0.17772739723772626,-0.691759310031846,-1.180025623476925,0.045327714490170125,-0.45385826775355437,-0.9909362791509655,-0.005178367011256858,-0.29210122588252824,-0.7978619003960506,0.007508774272442121,-0.784406866105324,-0.5646782999270256,0.10855261530273978,-0.9787729952685179,-0.8378999308184076,0.02264986670492706,-0.7971864220790104,-0.7884332490118128,0.02590290574021327,-0.6101511982065204,-0.6966401082900346,0.052203142330710446,L
0.0,0.0,0.0,0.0059287701209001205,0.2374972429299888,-0.4960988416198038,-0.16399251679214988,0.5613131559811847,-0.71122826702326,-0.2251151802180743,0.9324679217678082,-0.8159564761752791,-0.07833073275295627,1.1450230881945265,-0.8823196989182409,-0.8802537426424368,0.24192149332530324,-0.5714163694000661,-0.8842242511093474,0.7430245350115425,-0.7693417577013244,-0.872273403185443,1.0423569121686656,-0.8785775943274524,-0.8869112457605706,1.2504247788663048,-0.9361239075950121,-1.050042932536965,0.26241132712862814,-0.37969730824979586,-0.8247227420116389,0.771956048111522,-0.564389967695899,-0.605978876921016,0.7440818443464716,-0.592268370306644,-0.5184809309947007,0.6207861395875071,-0.5880493968119588,-1.0901615035344818,0.3202720872848788,-0.2239670867354553,-0.8847001202880788,0.727094780929338,-0.418058195785675,-0.6944742819690252,0.6602107680235462,-0.44733011530447386,-0.6267234406964853,0.5336882170240413,-0.42743038594211363,-1.069975586181439,0.36451499112808944,-0.10896882592490698,-1.0642367638419654,0.5820375919566573,-0.25371349247984004,-1.0270688483459605,0.5751509518306133,-0.28814654315128513,-1.0282175992093519,0.5502972510319643,-0.2780839594577059,Q
0.0,0.0,0.0,0.8207577409570538,-0.3747894530624163,0.054761979213505424,1.3041072367457287,-0.7964036562456906,0.1958158936299769,1.214772113202033,-1.2968097086210963,0.26928638024796775,0.8818253723148327,-1.4768028002947793,0.34034895635387713,0.6747226266634518,-1.1835376722473967,0.6057554765303091,0.7154307803113285,-1.586723493809078,0.6104549922687987,0.7632941766743024,-1.3191010273690962,0.5079730879827087,0.7641285204370207,-1.0648852360288465,0.4448523750088122,0.24069141417399093,-1.222487930632707,0.5519446338556236,0.31268298922507426,-1.6201896180915387,0.5017351578129837,0.3543539904741235,-1.2316984898132861,0.30637682492782137,0.3159734324392945,-0.9263201057358317,0.20516298813891398,-0.17432830724720935,-1.2232881929426178,0.46751742575365013,-0.045630409373020424,-1.6370277181528972,0.3755202241420316,0.01379572512658915,-1.2231885559084539,0.28766117204417635,-0.03056119258360368,-0.9217969568596847,0.2719286473074624,-0.6352013642655313,-1.1514616242696076,0.3888348979429285,-0.5512710376722482,-1.6477654243991662,0.3821093981368651,-0.4060479186477203,-1.4091576347826065,0.44971391732622246,-0.3310491675393574,-1.1468690088257165,0.5203193736183835,A
0.0,0.0,0.0,-0.32593934826373644,-0.4987405527798815,-0.13032909422159725,-0.25047570963847643,-1.0184115484442045,-0.22368731922502985,0.17832257787554345,-1.2666096474956432,-0.336218830883062,0.6123954115483318,-1.4037297133803106,-0.42271142664626726,-0.021538947493341513,-1.215577116307433,-0.0924882884214952,-0.04509986311592536,-1.628315516453116,-0.40466209315101603,-0.180516317587265,-1.378515811106977,-0.5413526671133627,-0.24346380222466146,-1.0916089103844966,-0.5746256663856328,0.35891798091280624,-1.099522996403063,-0.15721152790719947,0.3313302558170875,-1.5216368003408385,-0.49570836741829266,0.12305444155162465,-1.124234429017971,-0.5666446473787321,0.11951776037688364,-0.8418474884409044,-0.5263157903390655,0.7302412954376829,-0.8985253103178089,-0.26034797460135445,0.6739274177494624,-1.1828707491725274,-0.5904697058856636,0.400294279402085,-0.7650922887086744,-0.4972584044585754,0.3856816053958093,-0.5699335771052619,-0.3428922953878499,1.086256789962673,-0.6335676443435945,-0.3747011748941382,1.00068834798101,-0.9279236892352918,-0.5279278175270574,0.7426385693860593,-0.649468353353974,-0.396322261694424,0.7089703317621683,-0.49882820162255415,-0.25599736184269933,N
0.0,0.0,0.0,0.12964389257061287,0.21862418229136782,-0.24863643981636077,0.37194343886222775,0.32554707590692655,-0.4457020248989771,0.6239551325321556,0.36280035507129954,-0.6182067917347446,0.8679968442919745,0.36570615412973473,-0.7662779100939341,0.9894189757150039,-0.24917970863199554,-0.4147333719200375,1.3224193353885194,0.045487213828426784,-0.6399085002234305,1.4223150183139521,0.22219334138222807,-0.7362845876607753,1.523075987060882,0.2401075404052677,-0.7864388958274375,1.0754986835986682,-0.400939402481707,-0.4081812182178862,1.1999332772720637,0.1594479458072205,-0.7039945767611451,0.82520075052518,0.33706515479209787,-0.7486054423265204,0.6507001549871375,0.23156443706895052,-0.7231647252076495,1.0340604199943704,-0.44909049088252295,-0.41615559612005393,1.1110279609543325,0.11974914244524436,-0.7110433326431194,0.7743569962193705,0.24685823836413806,-0.6663228088143006,0.6372059085949429,0.10787262113066774,-0.5726386626678739,0.9096708490088732,-0.41645986305974764,-0.43824004576348086,1.1140908563443617,-0.028369317366885468,-0.6233284123288123,1.0957258507510779,0.17207478084329622,-0.5819905802353951,1.1409923954396768,0.19814349682770202,-0.5108266183298663,J
0.0,0.0,0.0,-0.02804864434954911,0.38903120178262546,-0.24698250557110474,0.2079743772386598,0.6504427948325028,-0.3604750924201127,0.5258115698548584,0.7167311766756534,-0.42063409307102445,0.748633015645151,0.7178186175354327,-0.4399071225023012,0.6412710954441267,0.27768776018815966,-0.37303771466254204,0.9015720547305756,0.6960312913677498,-0.5192085010506072,0.6993507210022994,0.6774760932444652,-0.5749502928609879,0.5657099281608458,0.5390494666150935,-0.5950933296803326,0.8313312520240338,0.15014320019080482,-0.2843690013015641,1.0812087515279822,0.5793090653354662,-0.4084696886082326,0.8973553222859746,0.5783776295728745,-0.421439362719779,0.7758562333058636,0.4713701669559232,-0.41935339624758317,0.9379046135009848,0.10374798445032513,-0.20752541413714154,1.1949776019616138,0.48141225663407833,-0.3046974172493691,1.0408929209563091,0.5001031113636131,-0.29706438103728744,0.9156595556876964,0.3912410916586357,-0.2820357076740618,0.9805834946331441,0.0933234306629357,-0.14823882768505375,1.32502940236384,0.21498727677934723,-0.22661552595095844,1.50978910525599,0.2736913603282263,-0.2622509027556575,1.658960172702328,0.2709664129504211,-0.2820065797938891,J
0.0,0.0,0.0,0.1681610661509581,-0.22514976526435904,-0.20406225991788599,0.21457620722927942,-0.5168999429911608,-0.30349168245157293,-0.017610376649003317,-0.6293896841133286,-0.3907824544651752,-0.2898918782314838,-0.6161972390690651,-0.4661964721412903,-0.19945962391218441,-0.7880677966153593,-0.15104928775639134,-0.32188967373662036,-1.009997073041005,-0.33617210637265604,-0.3853028908330696,-0.9039786852140713,-0.4752683823315142,-0.37166034796435027,-0.7350198476033106,-0.5456374662722626,-0.4471158515519782,-0.6965172556966349,-0.12636482437863605,-0.6478304523437207,-0.9602640316599674,-0.3033816830622102,-0.6551018216025362,-0.8262519682526063,-0.42815104824597383,-0.5695945322916229,-0.6646316853804418,-0.4835563995769682,-0.6350723187806682,-0.5722263626059316,-0.1302658748193996,-0.8464810822772082,-0.7881853337965794,-0.268880891759672,-0.8447729774930929,-0.7209079789944299,-0.3608804643635572,-0.7459805077234525,-0.5886661557174624,-0.39494705641007327,-0.7672866842947409,-0.3991155670882272,-0.15212045848065825,-0.9771519773593456,-0.5595172340420511,-0.23417231551980502,-0.9950342008243662,-0.5979127631184749,-0.283840453333237,-0.919902691357218,-0.5755503230688509,-0.305804157286545,O
0.0,0.0,0.0,0.3552592553051769,-0.34998195835333645,-0.2463833367241168,0.5695916388692592,-0.840016938359341,-0.4077163967658542,0.7549270354834274,-1.1878347893443797,-0.5668132081428606,0.9699404539297903,-1.4063991115666818,-0.7220558855544534,-0.12879345537180983,-1.249951536403723,-0.23417846956305935,-0.27960111999265247,-1.6972021900228038,-0.42695204814228355,-0.3855437375163203,-1.9464651657278411,-0.4989492263884576,-0.5099170423881675,-2.160792156779337,-0.5542111035149804,-0.4553512597217587,-1.0852952418369595,-0.24498619918715528,-0.4512090209070528,-1.3704568314545984,-0.5231274772434397,-0.15994849955394896,-0.99150156059685,-0.5265540244181437,-0.151190796063887,-0.8699417005235478,-0.46940683940028605,-0.7231809193119161,-0.8381306111516026,-0.2893383164057024,-0.7057435064772523,-1.0605370328295214,-0.6180938326840926,-0.3929210893089053,-0.7437924176649421,-0.5290569394065178,-0.4029975909381384,-0.6660923614278508,-0.3980415057996269,-0.9669173587638534,-0.5267756150303019,-0.3510919566571554,-0.9526615283552942,-0.6847712358797118,-0.5720145495820481,-0.6585578376220704,-0.5274006203915607,-0.4982669091403789,-0.608326845927119,-0.48128411580019875,-0.40301432307736923,L
0.0,0.0,0.0,-0.0728970954321049,-0.1933187737877687,-0.10568392687455101,-0.2642547781855586,-0.3024768645970279,-0.10407567800565655,-0.4652706601628054,-0.26346860767669456,-0.09807976867189996,-0.618538943210634,-0.20981158207831588,-0.08326707825468489,-0.404100738448622,-0.33471362214251377,0.04455919966565915,-0.5955503140304937,-0.3851742271291887,0.026998206093303296,-0.7109382126924016,-0.3932634966699515,0.004770532195145694,-0.8233638646557053,-0.3986059310843724,-0.016605834911804025,-0.4639582912768279,-0.23281108488780483,0.060914897175676025,-0.6807439207276644,-0.28958315655145367,0.021710628428252214,-0.8135960052352771,-0.3324290939371772,-0.02107272118200607,-0.9302424021227286,-0.3638339833027451,-0.047685489270778945,-0.474028409165363,-0.12276753951608534,0.05485772151446531,-0.6623597405556856,-0.15807044732950828,-0.06011442517300778,-0.5268552011816997,-0.15292004263077622,-0.10371797646502862,-0.4121580267265943,-0.1268553134564975,-0.0961967208024779,-0.46122538576716815,-0.003790561404878882,0.041465252350146684,-0.6186709192217495,-0.04869850847638981,-0.06598915217184059,-0.5441441297073123,-0.062014511329744705,-0.09580126360438894,-0.4602656636055609,-0.0457063415297082,-0.09537418049087379,H
